index,piano,female singer,tenor saxophone,flute,distorted electric guitar,clarinet,trumpet,violin
254,./Medley-solos-DB/Medley-solos-DB_test-4_1f18b260-da1c-53d4-fd23-41d2bf799d3b.wav,./Medley-solos-DB/Medley-solos-DB_test-2_cb1329b2-f4a1-55c1-f6f6-2eac0b9a5bec.wav,./Medley-solos-DB/Medley-solos-DB_test-5_bba3b457-f283-5e54-f71d-f8a6a46da10e.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3dbf5487-9518-592b-fcbb-893a466ca1d2.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6c695d97-90ee-5568-f222-7dc5927cbac4.wav,./Medley-solos-DB/Medley-solos-DB_test-0_e1f10666-9b6a-5434-faff-1e69a0f69027.wav,./Medley-solos-DB/Medley-solos-DB_test-6_28e0787e-367c-5959-f112-dbca700c9740.wav,./Medley-solos-DB/Medley-solos-DB_test-7_9227c38c-1842-5e44-f9e5-bccf8c648b07.wav
255,./Medley-solos-DB/Medley-solos-DB_test-4_57b30a4d-81b4-5db9-fc58-c6d5d689526b.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a6bffa86-6a9e-54f2-fe93-705be6efab47.wav,./Medley-solos-DB/Medley-solos-DB_test-5_9286e687-0c4d-5fe7-f16d-f1cbf2e43d52.wav,./Medley-solos-DB/Medley-solos-DB_test-3_015940c0-2924-54e8-f0f5-4a3086520daa.wav,./Medley-solos-DB/Medley-solos-DB_test-1_a1a6153f-299e-5d84-fae1-27c6edaf8796.wav,./Medley-solos-DB/Medley-solos-DB_test-0_211788d4-7423-5d94-f703-19600be91c09.wav,./Medley-solos-DB/Medley-solos-DB_test-6_bb9f7c06-6291-5050-fe75-7403fcac2b56.wav,./Medley-solos-DB/Medley-solos-DB_test-7_0b30fb96-d57b-56bf-f9e6-e8ef7791c3da.wav
256,./Medley-solos-DB/Medley-solos-DB_test-4_234309ba-6fb2-50a6-f946-0ef7798a0d04.wav,./Medley-solos-DB/Medley-solos-DB_test-2_10d34bb7-ea97-56a2-fd22-f0c5839e4404.wav,./Medley-solos-DB/Medley-solos-DB_test-5_c692597a-efbf-56fa-f4cb-a1bb5eacb2a8.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2ed695f8-9640-56eb-f0ac-e0ad465e7b70.wav,./Medley-solos-DB/Medley-solos-DB_test-1_fd5baba7-5a5a-5557-f2f2-896470b77116.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d8e9dfa4-c981-5762-f87c-86d6dc92c731.wav,./Medley-solos-DB/Medley-solos-DB_test-6_c726e1d9-9482-5e33-f3fc-51f1fcff6c62.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3645c105-d58b-5c6f-f69c-c5d405658c41.wav
257,./Medley-solos-DB/Medley-solos-DB_test-4_95be479e-0c3e-598e-f658-0ed8d31fd167.wav,./Medley-solos-DB/Medley-solos-DB_test-2_37ce5d44-c9ce-52c7-f13b-b18bf70e07c5.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f9c43cdf-f4a7-5a11-fac2-001f026e08a7.wav,./Medley-solos-DB/Medley-solos-DB_test-3_fcff3ab9-99fc-52a7-f8a5-3efa586c5b1a.wav,./Medley-solos-DB/Medley-solos-DB_test-1_4cda8e85-a4ed-533e-f470-7b20a68315af.wav,./Medley-solos-DB/Medley-solos-DB_test-0_3d7f8056-d373-5023-fcce-8828ba76bf68.wav,./Medley-solos-DB/Medley-solos-DB_test-6_a04305f1-0bfb-58a6-f6c4-8ff0890722fa.wav,./Medley-solos-DB/Medley-solos-DB_test-7_7634ca90-12f5-5c19-fd16-4e6673f30a7c.wav
258,./Medley-solos-DB/Medley-solos-DB_test-4_941b86d7-9d7c-547c-fe24-fa51a1125c71.wav,./Medley-solos-DB/Medley-solos-DB_test-2_42858dc8-97cd-5b78-f2f7-c9cadf493121.wav,./Medley-solos-DB/Medley-solos-DB_test-5_25fc0646-4767-54ee-f823-45d9ea9eb472.wav,./Medley-solos-DB/Medley-solos-DB_test-3_22a45bbd-8e17-5cde-f83c-503cd7243c42.wav,./Medley-solos-DB/Medley-solos-DB_test-1_a465b329-c68e-5c53-f1f6-485b623c161d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d6507e87-26dd-5f2a-f96f-2846c8527724.wav,./Medley-solos-DB/Medley-solos-DB_test-6_633d5b79-c01f-5647-fcda-aec8b087575a.wav,./Medley-solos-DB/Medley-solos-DB_test-7_57dd9faa-0250-5f16-f1fa-22a4fe3e4034.wav
259,./Medley-solos-DB/Medley-solos-DB_test-4_07c83c90-2ee2-5270-f7e4-8ea69fed6c2a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_268511ec-f0ae-58dc-f048-b474d0297d3f.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a0727e3a-ae12-57c7-f034-096da6c4a3ff.wav,./Medley-solos-DB/Medley-solos-DB_test-3_6a16002b-776e-5570-f9f9-59a8ca2c7389.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ced463b2-34b1-5959-f36f-b36bc58a736d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_f271b9ae-4237-525a-fecb-7e6955ed933d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_574aa817-735f-5a1e-f0a2-0c309371676a.wav,./Medley-solos-DB/Medley-solos-DB_test-7_d3fa8129-f4fd-5369-fbe6-4919f6acb1fc.wav
260,./Medley-solos-DB/Medley-solos-DB_test-4_63aef137-daeb-5e2b-f983-27fd0abccd63.wav,./Medley-solos-DB/Medley-solos-DB_test-2_9f5d432d-7d45-552b-fe5b-12efeb528590.wav,./Medley-solos-DB/Medley-solos-DB_test-5_e98ca34c-b34f-59f2-fd6b-49bfe32bffc7.wav,./Medley-solos-DB/Medley-solos-DB_test-3_db190883-3933-5320-f706-223c70265a2f.wav,./Medley-solos-DB/Medley-solos-DB_test-1_74dc7144-ed11-526c-f4f4-34e4ffe9eb63.wav,./Medley-solos-DB/Medley-solos-DB_test-0_45c24544-9bbd-5666-f69e-ff938a40f213.wav,./Medley-solos-DB/Medley-solos-DB_test-6_a76f03d5-22ed-576d-f744-f103c6bd9dab.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3f74bc32-84b1-540b-fa3c-9283248ec757.wav
261,./Medley-solos-DB/Medley-solos-DB_test-4_6319704e-e68f-55ad-f272-1399b8ced76b.wav,./Medley-solos-DB/Medley-solos-DB_test-2_95e448d4-07fe-5c39-f7d4-db4c669ce6d1.wav,./Medley-solos-DB/Medley-solos-DB_test-5_287de1e2-28c7-5ebf-f881-ec5ae3b9d97c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_411fcd79-1838-5edb-f654-b243de7dc057.wav,./Medley-solos-DB/Medley-solos-DB_test-1_dea4a2ad-893e-5e45-ff41-e166ac67dd92.wav,./Medley-solos-DB/Medley-solos-DB_test-0_7cc1f149-642c-50dc-f0cb-76a20a9d607b.wav,./Medley-solos-DB/Medley-solos-DB_test-6_0bfc8bc2-9a3a-5b85-f668-f587dbeb4954.wav,./Medley-solos-DB/Medley-solos-DB_test-7_6ff099f0-739f-59a3-f63c-36abcd066775.wav
262,./Medley-solos-DB/Medley-solos-DB_test-4_661e3bd7-08a7-5d5e-f8ef-9a2ca9a0325d.wav,./Medley-solos-DB/Medley-solos-DB_test-2_900b05ed-28b7-5d97-f31d-d09206a0d745.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f363ddfb-4c32-5e80-fa49-936e0e699014.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2b7b7889-4efd-5688-ff3e-378837ed4b71.wav,./Medley-solos-DB/Medley-solos-DB_test-1_1b64f417-408f-5e78-f7fd-8e69e9461a6c.wav,./Medley-solos-DB/Medley-solos-DB_test-0_22db2b64-3673-5dfd-f97a-0b5805c602c0.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8a755f10-909b-5180-fdd7-4a68b43c7d6d.wav,./Medley-solos-DB/Medley-solos-DB_test-7_eb1fe1b4-e6c8-5ef9-f45b-7c563904d0a7.wav
263,./Medley-solos-DB/Medley-solos-DB_test-4_2f0c1c14-0ac2-5cdf-fbd3-4cee900286a3.wav,./Medley-solos-DB/Medley-solos-DB_test-2_9b07cb56-118d-5af9-ffd6-f9473e9ff1d6.wav,./Medley-solos-DB/Medley-solos-DB_test-5_09450829-af74-53bb-f546-4f8898f9db52.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ecaf5457-6b5b-5208-f355-78c536b870a2.wav,./Medley-solos-DB/Medley-solos-DB_test-1_298141ee-6041-5394-f20d-783cab7e5ddb.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9b1a9a5f-9ba2-56cb-f95f-e2c80a275b91.wav,./Medley-solos-DB/Medley-solos-DB_test-6_49887e1a-a04d-5c6e-f64a-a004a4ce1341.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8073e4ad-18b5-5d36-ff81-abe80bc448dd.wav
264,./Medley-solos-DB/Medley-solos-DB_test-4_15af4e57-0cfd-54f8-f0db-c262d434c409.wav,./Medley-solos-DB/Medley-solos-DB_test-2_4cc315b4-90bd-56b5-fd5e-24672db5adbe.wav,./Medley-solos-DB/Medley-solos-DB_test-5_aa4cb9da-69a9-50a0-ff6e-1e8de4867006.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e9037cd5-420e-5c57-faac-14c8954200b7.wav,./Medley-solos-DB/Medley-solos-DB_test-1_86240d12-6b00-5077-fcb8-d54c370e6b4d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_49ed6833-430c-572b-f00a-0da98c9cb7b9.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8ab75b2b-0b03-5299-f68d-bc26be5d29f5.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e9801199-adea-5323-f064-6c27e89d9e32.wav
265,./Medley-solos-DB/Medley-solos-DB_test-4_25e86ee4-f4bb-5482-f5ad-2552c7d17b52.wav,./Medley-solos-DB/Medley-solos-DB_test-2_3338c91b-ee4e-56ec-f7c1-76807c66cc14.wav,./Medley-solos-DB/Medley-solos-DB_test-5_cfcabd81-efe5-5436-f5ca-21a0df976489.wav,./Medley-solos-DB/Medley-solos-DB_test-3_eefcad7d-73fd-5e08-f724-c1406dd1dbc1.wav,./Medley-solos-DB/Medley-solos-DB_test-1_431c8d24-b51d-5460-f63c-e9d6c3e11470.wav,./Medley-solos-DB/Medley-solos-DB_test-0_0527d04a-150a-535a-fb93-70b12f3c86d8.wav,./Medley-solos-DB/Medley-solos-DB_test-6_a6725177-9f1b-5ee9-f105-766e4dd3a8f3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_cfe257e6-6473-5c6a-f360-087cc9643d5f.wav
266,./Medley-solos-DB/Medley-solos-DB_test-4_1c827523-44d8-50ca-f98b-a5c314dcc355.wav,./Medley-solos-DB/Medley-solos-DB_test-2_db4c51ad-6c92-5044-f9e2-0b1858c00a26.wav,./Medley-solos-DB/Medley-solos-DB_test-5_77af4bce-2d40-5bd4-f756-e9b7e81d3db9.wav,./Medley-solos-DB/Medley-solos-DB_test-3_660b6354-4a53-5707-f118-585d17494f37.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c2eb4186-ed1d-547f-f189-d990f1899079.wav,./Medley-solos-DB/Medley-solos-DB_test-0_90a80987-25c5-5cf8-fa89-b748f3c5e35f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_cf667599-4e59-5856-f496-84d01822ee2f.wav,./Medley-solos-DB/Medley-solos-DB_test-7_71eed57e-a968-517e-fa3a-548223d0300c.wav
267,./Medley-solos-DB/Medley-solos-DB_test-4_9f3b33cb-2518-5037-f499-806649f9941f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_57807949-72be-57b5-fcf3-0bda7f41071a.wav,./Medley-solos-DB/Medley-solos-DB_test-5_05e8abcb-b7b8-5c3f-f947-176e07491bc2.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0b4d6ce6-5ce5-5d81-feb7-3bd65fdaffc2.wav,./Medley-solos-DB/Medley-solos-DB_test-1_342a06f9-c137-57d4-f812-8b5f95472f94.wav,./Medley-solos-DB/Medley-solos-DB_test-0_8469da09-4d7b-53fe-f77a-510caa355544.wav,./Medley-solos-DB/Medley-solos-DB_test-6_5e5a9148-18c1-56a6-f55a-5094a2202e66.wav,./Medley-solos-DB/Medley-solos-DB_test-7_50625cb3-49c1-5741-f0e5-1e5045ad9cc1.wav
268,./Medley-solos-DB/Medley-solos-DB_test-4_f43245ab-8315-5698-f219-baa95a2df7ed.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e166735e-d3df-59de-f303-684bc84dc1ba.wav,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1557ca37-f58f-57c4-fd10-86b6cbfe55e1.wav,./Medley-solos-DB/Medley-solos-DB_test-1_cf7ac9eb-435a-5107-fbd1-e28b17827192.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c5dce06d-6818-5b7b-f46b-2bef711c8394.wav,./Medley-solos-DB/Medley-solos-DB_test-6_5e129910-6174-587e-f301-9758799bfd6d.wav,./Medley-solos-DB/Medley-solos-DB_test-7_888c0d3b-8244-5a19-fc28-c04f3a22ad3e.wav
269,./Medley-solos-DB/Medley-solos-DB_test-4_36f2e938-8162-532a-f181-153a2e751547.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f99b9597-1243-574a-fc09-9d5a0a0afa60.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b24bbedc-3bec-522b-f30e-163f876e5834.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e5a460b1-7f4e-549e-f57c-a51c9ea63fba.wav,./Medley-solos-DB/Medley-solos-DB_test-1_e6ddcfcd-1964-59a3-f68f-8e34e11c87c6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_056ce2fa-6825-5b91-f39d-9f5fe8351c80.wav,./Medley-solos-DB/Medley-solos-DB_test-6_4a6eb9fe-56fc-510b-f9a7-6a4969670854.wav,./Medley-solos-DB/Medley-solos-DB_test-7_904d34dc-20df-5a75-f4c5-eb697b97d9d4.wav
270,./Medley-solos-DB/Medley-solos-DB_test-4_de1ff125-0c35-5e6e-f578-4919b9ed83ad.wav,./Medley-solos-DB/Medley-solos-DB_test-2_83612a2b-a72f-5074-f82c-2fb77abc81d2.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f5f10a67-847a-5632-f5f7-9e3c076ed8bf.wav,./Medley-solos-DB/Medley-solos-DB_test-3_570d6ddb-9cce-5f13-f189-9530fa0113f0.wav,./Medley-solos-DB/Medley-solos-DB_test-1_4b4e28f4-106f-55c0-f8cc-9834d1dbb37b.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5138335c-2da3-50c2-f96d-74d379978ba2.wav,./Medley-solos-DB/Medley-solos-DB_test-6_f30e4736-eaf8-5c69-f71f-bb2450a22b5a.wav,./Medley-solos-DB/Medley-solos-DB_test-7_502be44c-2ac0-5c60-f4ed-69cb2c2b3595.wav
271,./Medley-solos-DB/Medley-solos-DB_test-4_1adac697-7403-5096-f813-6f6b7002e2ab.wav,./Medley-solos-DB/Medley-solos-DB_test-2_673edc48-32ed-554f-fb1b-60913654491f.wav,./Medley-solos-DB/Medley-solos-DB_test-5_be49a3db-c620-5536-fa7f-54f5d3786eee.wav,./Medley-solos-DB/Medley-solos-DB_test-3_46b07b7c-df5d-59b8-f83b-b5aadc42c25b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_1206fd0b-4edd-593b-fdcf-ae31a0b20971.wav,./Medley-solos-DB/Medley-solos-DB_test-0_13a57362-aaa2-57b2-f476-ab428c61d14a.wav,./Medley-solos-DB/Medley-solos-DB_test-6_89e52acd-648c-5d4b-f090-9139fd220645.wav,./Medley-solos-DB/Medley-solos-DB_test-7_a7719c68-f4e1-51fc-f27b-1caa8f3b6095.wav
272,./Medley-solos-DB/Medley-solos-DB_test-4_18697deb-0561-5fea-f64f-fba0f66993e3.wav,./Medley-solos-DB/Medley-solos-DB_test-2_fbaacfba-3572-560e-f6c6-2c1f64f5cf34.wav,./Medley-solos-DB/Medley-solos-DB_test-5_fab2e7bb-c704-524e-f60b-f2f7e8ea7228.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1b9f75e7-5a20-5305-fddd-50caeda10db5.wav,./Medley-solos-DB/Medley-solos-DB_test-1_fb408c52-aae2-59d5-f196-46f4197f94b6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_322cb301-d4b3-5e4e-fd46-c16d8d398a08.wav,./Medley-solos-DB/Medley-solos-DB_test-6_975122dd-7806-5eb1-f14c-cf1a2957a126.wav,./Medley-solos-DB/Medley-solos-DB_test-7_77746d92-41ee-5def-f7f6-16d4646680ea.wav
273,./Medley-solos-DB/Medley-solos-DB_test-4_3db9556c-e9ab-5c57-f20f-f938cc25c148.wav,./Medley-solos-DB/Medley-solos-DB_test-2_069a0560-d64e-555a-ff62-b543a64a79a2.wav,./Medley-solos-DB/Medley-solos-DB_test-5_687dc0cf-9868-557d-fdb9-7b9676e4a0f9.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1985f56c-762d-5841-f694-d2bd83aef634.wav,./Medley-solos-DB/Medley-solos-DB_test-1_54d22666-3811-5601-f1e7-8b46b4edd023.wav,./Medley-solos-DB/Medley-solos-DB_test-0_f295aad6-4440-56bf-fe89-aa32fe890eb7.wav,./Medley-solos-DB/Medley-solos-DB_test-6_f9353d2f-adf3-55d2-fd34-0cfb34c44d9e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e09bb3cf-0762-53bb-f43a-5d14c3d06979.wav
274,./Medley-solos-DB/Medley-solos-DB_test-4_d47b31cd-c911-57a8-ff15-561cf05116e4.wav,./Medley-solos-DB/Medley-solos-DB_test-2_400b5097-1d5a-5793-f8f6-f0775b8af3e5.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b62b6b4d-6939-512b-f9a1-aab1e2c460d1.wav,./Medley-solos-DB/Medley-solos-DB_test-3_33803268-4120-57b2-f8e3-62304bda0941.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2f19ac1a-4875-5e39-f1fa-45979e24a76c.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d1daadbb-ddfa-57d8-fd11-270ffba6bb22.wav,./Medley-solos-DB/Medley-solos-DB_test-6_0a13f234-430d-5727-f79f-0b3b86740fc3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ba724108-c32a-5445-fd69-3f3e7112b31a.wav
275,./Medley-solos-DB/Medley-solos-DB_test-4_121fb3b5-079a-567b-ff7a-d16b5904f082.wav,./Medley-solos-DB/Medley-solos-DB_test-2_bcd8d5d7-57a1-5697-faa2-115083f5bfc4.wav,./Medley-solos-DB/Medley-solos-DB_test-5_89c5941d-076b-5272-f2a7-031b2947541d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_275cf03d-80c8-5050-f688-867046887954.wav,./Medley-solos-DB/Medley-solos-DB_test-1_18f158b8-c28b-5580-f149-79e7657bbdd2.wav,./Medley-solos-DB/Medley-solos-DB_test-0_e0eb1fcc-ee02-589f-fecc-277003010fba.wav,./Medley-solos-DB/Medley-solos-DB_test-6_74240a10-252d-5c32-f948-013a262bdc75.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ad122e43-ed64-5916-f291-03b0997a8990.wav
276,./Medley-solos-DB/Medley-solos-DB_test-4_d196ce68-7278-568e-ff4c-ebe636192532.wav,./Medley-solos-DB/Medley-solos-DB_test-2_105c85f1-4431-571a-fbf3-b3918edbe240.wav,./Medley-solos-DB/Medley-solos-DB_test-5_59d8b91e-1209-5e99-f6b9-e2592f07fdd6.wav,./Medley-solos-DB/Medley-solos-DB_test-3_237bc7b3-24e3-5e15-f43d-829d6d18678e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_d5601d73-7551-5df3-f863-df8d942f19ee.wav,./Medley-solos-DB/Medley-solos-DB_test-0_8223f05e-c013-576a-f52e-6914c1c48abd.wav,./Medley-solos-DB/Medley-solos-DB_test-6_5e516651-0e25-59f9-fb3d-4b4da998512e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e1a56c55-fa2c-5bc4-f1a1-2b73eabf6eee.wav
277,./Medley-solos-DB/Medley-solos-DB_test-4_833789c6-be14-57d8-ff5a-2eb861c7964c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_7a86740d-3985-5c91-fcd8-0ceb13d902b1.wav,./Medley-solos-DB/Medley-solos-DB_test-5_190ac933-415a-5fcc-fc3f-02abf6cea27f.wav,./Medley-solos-DB/Medley-solos-DB_test-3_4d8b24dd-5520-5c20-f404-fd7c09b1875c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6957681f-a352-5eae-ff87-4750958c43b3.wav,./Medley-solos-DB/Medley-solos-DB_test-0_da194b90-5203-5030-f314-8eae5cae211f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8d6c9b50-9856-536f-fd3e-0638221b4f6e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_57f28e21-ee21-59cd-f9bf-c30a5d07dcd4.wav
278,./Medley-solos-DB/Medley-solos-DB_test-4_352f077b-23b5-513a-fb13-91d94559503a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d76a29fa-d8e1-55f3-f262-4d6feb761e14.wav,./Medley-solos-DB/Medley-solos-DB_test-5_fef92149-9ca6-5b90-f979-8261320769ee.wav,./Medley-solos-DB/Medley-solos-DB_test-3_65bc0aab-cbf8-51e5-fd65-5c91e8319b03.wav,./Medley-solos-DB/Medley-solos-DB_test-1_913b9bf1-e952-5582-f0a0-27a9806cf052.wav,./Medley-solos-DB/Medley-solos-DB_test-0_11db1977-e5bd-58f4-f3aa-8ae538cd6d62.wav,./Medley-solos-DB/Medley-solos-DB_test-6_cedfabbd-c065-5af3-f8e6-a652d415aa42.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1ebaeaed-2fe8-5aa4-fdd3-f79c1779c418.wav
279,./Medley-solos-DB/Medley-solos-DB_test-4_f3e18aa5-eb89-59e5-f9e4-205f70dff9a0.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c4aeca12-66cc-5492-f902-fb670a5c6bd3.wav,./Medley-solos-DB/Medley-solos-DB_test-5_84a2029a-366d-5f19-fa06-e6a0ef1b764d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_dbdc84b4-6ee2-5345-f671-e63acfa9b9e3.wav,./Medley-solos-DB/Medley-solos-DB_test-1_77b7d43a-e556-5a4a-fe0f-a55b98453038.wav,./Medley-solos-DB/Medley-solos-DB_test-0_36b9c45f-a570-5fc4-f833-56924d4b73a8.wav,./Medley-solos-DB/Medley-solos-DB_test-6_dd5fca49-50e2-5035-f650-9da0a2bd486f.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8866756e-2b27-5dbb-f897-d1da3187ccf2.wav
280,./Medley-solos-DB/Medley-solos-DB_test-4_8c5f5797-fc72-58d4-faa7-614cb6abaa8a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_1aaab06e-aa4a-5951-fcf0-b86d8534f39b.wav,./Medley-solos-DB/Medley-solos-DB_test-5_ef684314-355e-506f-f9d0-ef7509097be7.wav,./Medley-solos-DB/Medley-solos-DB_test-3_31eb2298-cf3d-5371-f7ac-e0de9e32727e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_60ed9d61-9b22-579d-f93d-38c61e9e5d40.wav,./Medley-solos-DB/Medley-solos-DB_test-0_e8ff397f-2cb2-5181-fa04-2cabbe26a9d1.wav,./Medley-solos-DB/Medley-solos-DB_test-6_3a7ecc89-612d-5555-f1d1-a61d93e2e00b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e870f2ea-0efa-5d55-f8b9-2cf779e317d6.wav
281,./Medley-solos-DB/Medley-solos-DB_test-4_50e5fccb-45c0-53d4-f26b-e183daa8dc2b.wav,./Medley-solos-DB/Medley-solos-DB_test-2_38f08c82-13a5-5364-fc51-0c887148b006.wav,./Medley-solos-DB/Medley-solos-DB_test-5_8134cc1c-4570-5d82-ff74-0c5081d2df6c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_8db7e50b-b5b0-53d2-f08f-975ee4f5e720.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c8ea65d9-fc57-5c2a-ff56-c914bdd13786.wav,./Medley-solos-DB/Medley-solos-DB_test-0_3159db85-77f7-5220-f2d5-1bdc361895de.wav,./Medley-solos-DB/Medley-solos-DB_test-6_bd9d036a-6e1c-589f-f4f3-06ac71bd8f85.wav,./Medley-solos-DB/Medley-solos-DB_test-7_11de80ed-29aa-52dc-fa68-7f43795dccf4.wav
282,./Medley-solos-DB/Medley-solos-DB_test-4_29eb5fb5-2880-5a40-fcac-a2ee6ac69afc.wav,./Medley-solos-DB/Medley-solos-DB_test-2_29d622a3-5dc3-5261-f6c9-35403f17ca4e.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a8c6df6d-2748-5c95-f92e-0f2d75507944.wav,./Medley-solos-DB/Medley-solos-DB_test-3_cca432df-f35a-5ae2-fe25-2a67dfce02c2.wav,./Medley-solos-DB/Medley-solos-DB_test-1_67121326-e7b7-5df8-fd84-55184d4c28de.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ff6ef457-cb5c-55e4-f73c-743f3aae2856.wav,./Medley-solos-DB/Medley-solos-DB_test-6_ad181efd-a90c-5444-f92b-dc64f8eae88a.wav,./Medley-solos-DB/Medley-solos-DB_test-7_a3c4a1d9-035a-52e0-f3fa-1dc573d3867f.wav
283,./Medley-solos-DB/Medley-solos-DB_test-4_5b3f28a8-058b-5cac-ffb3-29becfdf340c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_bfcf4494-63c4-51cd-f294-833323c25e34.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f04add7f-33da-5010-f9f8-be5397057afc.wav,./Medley-solos-DB/Medley-solos-DB_test-3_246ed851-8289-530a-f6ca-2e0ddc00f3b8.wav,./Medley-solos-DB/Medley-solos-DB_test-1_34090284-d93a-5d60-f9ed-4f0724680653.wav,./Medley-solos-DB/Medley-solos-DB_test-0_35d49c13-b471-5ca2-f13b-fff86f86a1e3.wav,./Medley-solos-DB/Medley-solos-DB_test-6_0b3654dd-dccc-5661-fcc2-a4df7c690fb5.wav,./Medley-solos-DB/Medley-solos-DB_test-7_85f1eeae-f7f4-5259-f313-7a37c8174741.wav
284,./Medley-solos-DB/Medley-solos-DB_test-4_aa689fb3-5053-537d-ff9e-e6c609eb3d8f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2cfde1da-212b-54ac-f1cd-d07fce6559e0.wav,./Medley-solos-DB/Medley-solos-DB_test-5_9012e393-64b9-5e9b-f88b-65a255f68c34.wav,./Medley-solos-DB/Medley-solos-DB_test-3_9759e8cb-e206-5113-fa16-f059fa40052d.wav,./Medley-solos-DB/Medley-solos-DB_test-1_fe5d8b36-f71f-56c5-ffe1-542e5dd94c11.wav,./Medley-solos-DB/Medley-solos-DB_test-0_29e7c75d-b48f-50c5-f82f-067c74ec4590.wav,./Medley-solos-DB/Medley-solos-DB_test-6_55f1a2bb-49ca-5048-f8ca-bca714d6c72b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_30fd00fc-a189-5480-f4bc-47f8cfb99f04.wav
